stationId	latitude	longitude	precipitation
ISAINT1137	49.620151	5.718177	2.29
IARLON63	49.685144	5.712037	3.05
IAUBANGE19	49.569817	5.776245	3.56
IARLON59	49.638974	5.772772	2.79
IMESSA1	49.632	5.806	3.0
ICLEME2	49.594051	5.871804	3.3
IBASCH1	49.573002	5.917	3.05
IGARNI1	49.635025	5.916247	0.0
IBASCH3	49.562	5.918	2.79
IBASCH8	49.559	5.896	3.3
ILUXEMBU60	49.590996	5.982148	1.27
IDIPPA1	49.587	5.982	1.5
IBERTR18	49.613	6.045	1.52
ILMAMER6	49.630718	6.020388	2.01
IBERTRAN43	49.610001	6.05	1.52
IBERTR4	49.606	6.053	1.19
ILUXEM1	49.605999	6.114	1.3
ILUXEMBO70	49.606281	6.117644	0.0
ILUXEMBO85	49.621574	6.115753	1.27
ILUXEMBO110	49.59119	6.169322	1.27
ILUXEM13	49.60911	6.161629	1.3
IALZIN2	49.574165	6.165982	1.8
ILUXEM16	49.593754	6.143506	1.45
IWEILERL8	49.562305	6.219735	0.25
ICANAC1	49.602	6.266	0.25
IERSAN1	49.576221	6.275153	0.0
ICONTERN4	49.586056	6.260773	0.25
IEHNEN3	49.602	6.391	0.0
IPALZE1	49.582806	6.416789	0.0
IWINCH17	49.609719	6.430975	0.0
IWORMELD8	49.629234	6.423727	0.0
IDAMOU1	49.796	4.676	0.76
IBOGNY2	49.855276	4.729899	0.25
IVRESS2	49.852622	4.959953	0.25
IVRESS4	49.861124	4.929445	0.3
IBERTR3	49.828	5.302	1.27
ILGLIS5	49.797535	5.538374	0.0
ILGLIS7	49.796	5.557	1.78
IHABAY9	49.707	5.679	2.79
ILGLIS8	49.78706	5.63152	2.29
ILGLIS6	49.794396	5.65555	3.05
IATTERT9	49.719406	5.753531	2.54
IARLON60	49.691643	5.769078	3.05
IARLON64	49.682942	5.798825	3.3
IARLON61	49.687092	5.812061	2.79
IARLON65	49.67858	5.825865	3.56
IARLON17	49.673557	5.829329	3.81
IEISCH1	49.689	5.88	2.29
IHOBSC1	49.682	5.918	2.79
IHOBSC2	49.686	5.929	2.03
IHOBSCHE4	49.679348	5.922438	2.54
ISTEINFO2	49.662022	5.92557	2.03
IKOERICH15	49.669628	5.948658	2.54
IGOEBL1	49.67	5.964	2.29
IDONDE1	49.693	6.033	1.52
IHOLLE23	49.714235	6.04595	1.8
IHOLLE28	49.713597	6.047683	1.5
IKOERICH14	49.670574	5.971231	2.0
ILUXEMBO3	49.671364	6.034289	1.52
IKEHLE3	49.66663	6.029306	1.78
ILMEISPE2	49.686634	6.05738	1.52
IBROUC2	49.739	6.014	2.29
ICLAUS10	49.693881	6.068613	1.78
IGOSSE1	49.729	6.114	1.52
ISTEINSE14	49.669525	6.132354	1.02
IHEISD4	49.673682	6.141966	1.02
ILUXEMBU11	49.662422	6.080723	1.27
IJUNGLIN19	49.702068	6.220619	1.02
IALTLI2	49.723	6.218	1.27
IGONDE5	49.695117	6.246045	1.02
IJUNGL1	49.707	6.251	1.02
IJUNGL2	49.710787	6.255329	1.19
INIDDERA39	49.680775	6.251249	0.76
IBETZD2	49.681244	6.311361	0.0
IGMANTER5	49.708317	6.421361	0.0
IBIWER1	49.703	6.375	0.0
IBERBO5	49.729	6.393	0.0
ILELLI1	49.720455	6.435176	0.0
IGREVE93	49.6828	6.448179	0.0
ITEMME1	49.688	6.469	0.0
IBERTR11	49.856292	5.248538	0.76
IBERTR17	49.859	5.25	1.09
INEUFC5	49.864438	5.485897	1.02
ILUXEMBO7	49.854092	5.590065	1.27
IVAUXS11	49.877243	5.561877	1.78
IRAMBROU2	49.805557	5.767778	0.0
IATTER3	49.762	5.763	2.59
IFAUVI3	49.876	5.676	1.78
INIEDE143	49.757	5.907	1.52
IDIEKIRC6	49.891918	5.813851	1.8
IPRIZE1	49.794987	5.95238	2.79
IPRIZERD2	49.796089	5.955194	1.52
IUSELDAN3	49.777401	5.948361	2.79
ISCHAN2	49.791554	5.980799	2.31
IVICHT1	49.796574	6.005562	1.52
IMERTZIG3	49.832005	6.005986	2.31
IMERTZ10	49.833	6.008	2.49
ICOLMA12	49.809617	6.096312	1.8
ICOLMA9	49.810345	6.09113	1.52
IBISSE17	49.789378	6.065594	1.8
IBERIN6	49.758	6.116	1.3
IETTEL2	49.85	6.095	1.27
ICHRIS189	49.788	6.274	0.99
IGREVENM12	49.786579	6.276158	0.99
IGILSD9	49.867	6.183	1.02
IKALKE1	49.782768	6.34691	0.0
IBERDO1	49.821848	6.344439	0.25
IGREVENM13	49.741951	6.283994	0.51
IECHTERN11	49.813896	6.424708	0.0
IMINDE6	49.824	6.469	0.0
IMOMPA1	49.753	6.464	0.0
IROSPO6	49.804493	6.50065	0.0
IPALIS6	49.964	5.185	0.25
ILIBRA2	49.928001	5.36	0.51
ILIBRA4	49.999334	5.47079	0.51
IRGIONWA102	49.923901	5.672069	0.0
IVAUXS15	49.965397	5.678987	1.02
IBASTO4	49.967	5.717	1.6
IBASCH6	49.897559	5.815921	2.54
IWAHL6	49.869999	5.9	2.29
IHEIDE240	49.889224	5.976934	2.31
IHEIDE238	49.887393	5.976981	1.78
INOCHE3	49.948255	5.957723	1.8
INOCHE4	49.946324	5.97503	1.8
IKIISC1	49.951	6.02	2.11
IDIEKIRC11	49.85149	6.115816	1.02
IDIEKI2	49.866	6.156	1.02
IDINGELD2	49.857697	6.141451	1.3
IBETTEND8	49.879429	6.221175	1.02
IBETTEND4	49.875938	6.212749	1.27
IHOESD4	49.882949	6.255554	0.61
IWALLE10	49.8741	6.2905	0.51
INUSBAUM2	49.895294	6.350045	0.51
INIEHL1	49.955574	6.359881	0.3
IMECKEL2	49.888733	6.515806	0.0
IBEAUR5	50.103	4.904	0.51
IVIROI6	50.092	4.67	0.76
IFROME17	50.128963	4.849992	0.99
IROCHE81	50.11638	5.107647	0.0
IROCHE97	50.144	5.15	0.0
IHOUYE1	50.158211	5.062436	0.0
ISAINTHU7	50.025009	5.363176	0.25
ITENNE4	50.12	5.505	0.25
IBASTO8	50.061	5.748	0.8
ILAROC21	50.122201	5.635687	1.52
IWEIDI1	49.974354	5.933325	1.5
ILUXEMBO5	50.09647	5.868244	0.76
IPINTS3	49.995096	6.007815	1.8
IDRAUF1	50.019	6.004	1.78
IDEIFF3	50.066475	5.962674	1.8
IWINCRAN5	50.083328	5.95	1.52
IPARCH5	50.011513	6.050169	1.8
IPREISCH2	50.033298	6.15	2.03
IPREIS2	50.037025	6.152035	1.52
INEUER2	50.012189	6.290961	0.51
IDIEKIRC17	49.940208	6.215091	0.76
IDALEI3	50.072523	6.184356	1.5
IRITTE11	49.993874	6.48892	0.0
IBICKEND2	50.031681	6.497024	0.0
IBITBU4	49.978001	6.519	0.0
ILASEL1	50.112965	6.469108	0.71
IHASTI11	50.196533	4.823289	0.79
INAMURHO2	50.19878	4.993482	0.25
IMARCH89	50.179	5.311	0.2
IMARCH62	50.189	5.402	0.0
ILAROC13	50.134	5.536	0.51
IMARCH64	50.202	5.425	0.25
ILAROCHE158	50.181671	5.575	0.25
ILAROCHE159	50.137531	5.652853	0.51
ILAROC35	50.146	5.675	0.3
IHOUFF4	50.158657	5.785647	0.51
IHOFFE1	50.102909	5.922765	1.27
IGOUVY8	50.142	5.906	0.76
IESELB1	50.062337	6.000803	1.5
IREULE1	50.060021	6.035119	1.6
IREULE2	50.055778	6.036101	1.6
IWEISW2	50.138683	6.0769	1.27
IGROKA11	50.162142	6.205891	0.79
IPRONSFE3	50.159107	6.336806	0.51
IPRONSFE2	50.160618	6.350501	0.2
IPRONS4	50.162	6.348	0.25
IPRONSFE4	50.161552	6.350299	0.25
IPITTENB2	50.177982	6.34112	1.02
IHEISD3	50.134583	6.428665	0.0
INIMSR2	50.131405	6.450792	0.51
IDINAN13	50.272926	4.9	0.25
IMETTE10	50.27288	4.651281	0.2
ICINEY14	50.252	5.199	0.0
IMARCH84	50.225605	5.349297	0.0
IMARCH70	50.238	5.366	0.0
IMARCH60	50.238	5.37	0.25
IRENDE6	50.216835	5.477452	0.51
IRENDE10	50.217205	5.52458	1.02
IVIELS1	50.253915	5.735642	0.2
IMANHA8	50.274819	5.719587	0.0
IMANHA7	50.276	5.656	0.25
ILIERN2	50.286055	5.793754	0.0
IVIELS4	50.260873	5.94095	0.71
IVIELSAL6	50.284733	5.902289	0.51
IWINTE18	50.213177	6.209644	0.51
IBLEIA1	50.236989	6.282725	0.79
IRIJNLAN2	50.192604	6.368974	0.51
IPRM13	50.202092	6.41036	0.51
IPRM14	50.21	6.42	0.25
IROMME5	50.197635	6.44983	1.09
IPRM12	50.228512	6.436841	0.25
IMETTE5	50.308998	4.71	0.25
IMETTE21	50.346	4.723	0.3
IMETTE9	50.336	4.68	0.25
IYVOIR16	50.315	4.971	0.0
IYVOIR6	50.337566	4.96502	0.0
IASSES3	50.364	4.937	0.0
ICINEY13	50.293688	5.102741	0.0
IHAMOI2	50.32	5.182	0.0
IHAMOI5	50.307715	5.209949	0.0
IHAVEL27	50.371244	5.339065	0.0
IDURBU1	50.333	5.432	0.0
IMANHA3	50.313	5.688	0.51
IFERRIRE27	50.402313	5.605195	0.51
IAYWAI3	50.418	5.689	0.3
ITROIS38	50.363853	5.860294	0.25
ITROIS14	50.362663	5.875781	0.3
ISAINTVI84	50.309372	6.093909	0.51
ISANKT230	50.304627	6.166627	0.3
IAMEL5	50.332	6.189	0.61
IAMBLV2	50.317772	6.253663	0.76
IBLLIN6	50.408791	6.306152	0.51
IKLEIN52	50.271	6.494	0.76
IWEINS15	50.233	6.477	0.3
INAMUR76	50.420096	4.799438	0.0
IFOSSE4	50.408465	4.753241	0.0
INAMUR65	50.429638	4.817633	0.0
INAMUR62	50.431	4.82	0.0
INAMUR78	50.437	4.923	0.0
INAMUR77	50.452077	4.876928	0.0
IASSES5	50.390755	5.023096	0.0
IGESVE1	50.426557	5.022539	0.0
IASSES2	50.386	5.044	0.0
IANDENNE12	50.48333	5.1	0.0
ITINLO1	50.463393	5.323616	0.25
IMODAV1	50.478125	5.290414	0.0
IFERRI13	50.438	5.624	0.76
IAYWAI4	50.477	5.659	0.25
ISPRIM3	50.507	5.642	0.25
ITHEUX19	50.464875	5.808201	0.0
IRGIONWA85	50.499901	5.715506	0.0
IJALHA7	50.494219	5.908539	0.0
IJALHA2	50.507	5.922	0.0
IWAIME4	50.417	6.105	0.2
IMALME3	50.473999	6.08	0.0
IBLLIN7	50.406	6.247	0.3
IBULLA6	50.415001	6.313	0.25
IBLLIN5	50.407369	6.33114	
IHELLE63	50.457	6.396	0.3
INORDRHE402	50.4618	6.403129	0.0
INAMUR79	50.475	4.799	0.0
IRGIONWA78	50.46307	4.847392	0.0
ILABRUYR13	50.534767	4.865408	0.0
INAMUR20	50.496952	4.886795	0.0
INAMUR72	50.512343	4.947154	0.0
IGHEZE13	50.546457	4.907776	0.0
IGHEZE14	50.546596	4.907294	0.0
IWALPETI8	50.521587	5.048214	0.0
IHRON8	50.552	5.053	0.0
IBURDI1	50.576381	5.14814	0.0
IHUY26	50.533116	5.254008	0.0
IVILLE71	50.561	5.267	0.0
ISERAI4	50.568296	5.532989	0.0
IDOLEMBR2	50.53104	5.610046	0.0
IARRONDI6	50.586323	5.565102	0.0
ISPRIM5	50.516689	5.65676	0.51
ITHEUX20	50.516856	5.781863	0.0
ITROOZ8	50.557	5.725	0.0
IJALHA9	50.514	5.94	0.0
IRGIONWA124	50.524204	5.965255	0.0
IJALHA4	50.52478	5.968425	0.0
IMONSC7	50.52591	6.222053	0.0
IEUPEN5	50.59	6.1	1.5
IMONSC6	50.565064	6.198281	0.0
IMONSC4	50.535	6.262	0.25
IMONSCHA14	50.534534	6.264097	0.25
IAACHENM1	50.564484	6.21191	0.25
IMONSCHA15	50.567272	6.229394	0.0
INORDRHE241	50.561131	6.256075	0.0
INORDRHE452	50.516014	6.407517	0.3
INORDRHE51	50.493843	6.426423	0.0
IHELLE21	50.481998	6.496	0.3
IPERWE1	50.627389	4.805558	0.0
IPERWE2	50.634	4.785	0.0
IRAMIL1	50.633	4.864	0.0
IGEMBLOU21	50.575809	4.716853	0.0
IGHEZE6	50.574	4.891	0.0
IGEMBL3	50.57	4.699	0.0
IINCOURT9	50.677231	4.799104	0.0
IBRAIV6	50.617	5.097	0.0
IHANNU14	50.633446	5.089993	0.0
IHANNU13	50.639663	5.086498	0.0
IHANNU8	50.663	5.051	0.51
IBRAIVES5	50.634949	5.158643	1.27
ITOURINN3	50.638779	5.177727	1.02
IVILLE189	50.585281	5.280034	0.0
IGEER8	50.668	5.188	2.41
IVERLA3	50.603267	5.311691	0.25
ISAINT1455	50.648	5.516	0.0
ISAINT2727	50.625152	5.538399	0.0
ILIGE75	50.622912	5.559157	0.0
ILIGE70	50.63	5.555	0.0
ILIGE78	50.597	5.575	0.0
ILIGE73	50.619667	5.576904	0.0
IRGIONWA46	50.585712	5.6168	0.0
ILIGE38	50.632984	5.579376	0.0
ILIGE76	50.62892	5.635324	0.0
IOLNE3	50.606	5.705	0.0
IFLRON12	50.628	5.702	0.0
IRGIONWA3	50.607231	5.747346	0.0
IDISON3	50.609	5.863	0.0
IBAELE11	50.63	5.968	0.76
ITHIMIST7	50.64917	5.865667	0.0
IBAELE8	50.631835	6.004354	0.25
IBAELE10	50.633	6.002	0.0
IEUPEN19	50.648792	6.054296	0.0
IRAERE10	50.660443	6.11196	0.0
IRAERE9	50.669	6.111	0.0
IROETG15	50.642	6.187	0.0
IMONSCHA16	50.576252	6.22925	0.0
IMONSC8	50.574	6.225	0.0
IMONSC5	50.588562	6.251996	0.0
IMONSC12	50.569655	6.228538	0.0
IROETG4	50.638	6.21	0.0
ISIMME99	50.625717	6.311499	0.0
ISIMME13	50.624507	6.33397	0.0
ISIMME7	50.624001	6.338	0.0
ISIMME72	50.626	6.356	0.0
ISIMMERA15	50.625832	6.355576	0.0
INIDEG3	50.64446	6.41574	0.0
IHEIMB6	50.637	6.455	0.0
IHEIMB2	50.633999	6.463	0.0
IINCOU4	50.73	4.76	0.0
ICHAUM2	50.702	4.735	0.0
IJODOI2	50.722539	4.863485	0.0
IGREZD1	50.731296	4.740903	0.0
IJODOI6	50.717	4.875	0.25
IJODOI3	50.705687	4.913861	0.0
IWALENIN2	50.693619	4.929011	0.0
IORPJA2	50.703335	4.930379	0.0
IJODOI5	50.731	4.878	0.0
IORPJAUC3	50.680641	4.98048	0.0
IHANNUT5	50.692959	5.023301	1.3
IRGIONWA31	50.712982	5.035172	1.78
ILINCE2	50.726	5.011	2.29
ILANDE3	50.725506	5.08607	0.51
IGEER6	50.671429	5.169496	0.51
IBERLO7	50.696644	5.225805	0.0
IGINGE2	50.722	5.201	0.3
IWAREM1	50.696817	5.284254	0.0
IREMIC2	50.67859	5.332469	0.0
IRGIONWA118	50.722042	5.346043	0.25
IHEERS3	50.769249	5.321218	2.03
IAWANS6	50.699825	5.439408	0.0
IANS30	50.701172	5.487029	0.0
ITONGE1	50.750999	5.447	0.3
IJUPRE2	50.725259	5.514389	0.0
ITONGE5	50.751999	5.499	0.0
IHERST3	50.673	5.593	0.0
IOUPEY1	50.710796	5.641251	0.0
IHERST5	50.667	5.599	0.0
IOUPEY3	50.71	5.651	0.0
ILIGE68	50.654072	5.634042	0.0
IVIS21	50.727978	5.701215	0.0
IRGIONWA63	50.658253	5.715388	0.25
IHERVE52	50.681916	5.82077	0.0
IHERVE16	50.6763	5.792198	0.0
IAUBEL12	50.711	5.846	0.0
IHERVE105	50.665312	5.752249	0.0
IHERVE12	50.653091	5.825019	0.25
IDALHE7	50.74	5.735	0.0
IHERVE98	50.641953	5.824091	0.0
IVOEREN8	50.722759	5.891942	0.0
IWELKE4	50.673469	5.923455	0.0
IPLOMB3	50.726519	5.924047	0.0
IPLOMB4	50.716015	5.9794	0.0
ILACAL12	50.721	6.013	0.51
ILACALAM3	50.708328	6.036449	0.0
IKELMI1	50.725	6.018	0.51
IRAERE2	50.698002	6.048	0.0
IAACHE21	50.719	6.039	0.0
IRAERE5	50.689	6.086	0.0
IRAERE12	50.684	6.094	0.25
IRAERE11	50.71314	6.121418	0.0
IWALHAUS2	50.704399	6.057881	0.0
IAACHE48	50.705274	6.180314	0.0
ISTOLB3	50.709999	6.215	0.0
ISTOLB13	50.711	6.215	0.0
IAACHE49	50.712652	6.184902	0.0
IROETG13	50.683	6.206	0.0
IAACHEN132	50.711575	6.17896	0.0
ISTOLB25	50.72	6.264	0.0
INORDRHE79	50.683201	6.35963	0.0
IHRTGE1	50.709999	6.373	0.0
IKREUZ4	50.717999	6.435	0.0
INIDEG7	50.665069	6.411179	0.0
